ticket,language,old_path,new_path,old_symbol,new_symbol,mode,tool
NBB-209D,python,backend/app/services/data_services/brand_asset_service.py,backend/app/brand/asset/store.py,,,module,refactory:move_module
NBB-209D,python,backend/app/brand/asset/store.py,backend/app/brand/asset/store.py,BrandAssetService,BrandAssetStore,symbol,refactory:rename_symbol
NBB-209D,python,backend/app/services/data_services/brand_config_service.py,backend/app/brand/config/store.py,,,module,refactory:move_module
NBB-209D,python,backend/app/brand/config/store.py,backend/app/brand/config/store.py,BrandConfigService,BrandConfigStore,symbol,refactory:rename_symbol
NBB-209B,python,backend/app/services/data_services/project_service.py,backend/app/projects/store.py,,,python_module_move,refactory:move_module
NBB-209B,python,,,ProjectService,ProjectStore,python_symbol_rename,refactory:rename_symbol
NBB-209E,python,backend/app/services/data_services/database_connection_service.py,backend/app/connectors/database/connection/store.py,,,module,refactory:move_module
NBB-209E,python,backend/app/connectors/database/connection/store.py,backend/app/connectors/database/connection/store.py,DatabaseConnectionService,DatabaseConnectionStore,symbol,refactory:rename_symbol
NBB-209E,python,backend/app/services/data_services/mcp_connection_service.py,backend/app/connectors/mcp/connection/store.py,,,module,refactory:move_module
NBB-209E,python,backend/app/connectors/mcp/connection/store.py,backend/app/connectors/mcp/connection/store.py,McpConnectionService,McpConnectionStore,symbol,refactory:rename_symbol
NBB-207B,json,backend/data/prompts/pdf_extraction_prompt.json,backend/app/sources/pdf/prompts/pdf_extraction_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-207B,json,backend/data/prompts/pdf_extraction_prompt.json,,,,text_reference_check,string_ref_scan.py
NBB-207B,json,backend/data/prompts/pptx_extraction_prompt.json,backend/app/sources/pptx/prompts/pptx_extraction_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-207B,json,backend/data/prompts/pptx_extraction_prompt.json,,,,text_reference_check,string_ref_scan.py
NBB-207B,json,backend/data/prompts/image_extraction_prompt.json,backend/app/sources/image/prompts/image_extraction_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-207B,json,backend/data/prompts/image_extraction_prompt.json,,,,text_reference_check,string_ref_scan.py
NBB-207B,json,backend/data/prompts/web_agent_prompt.json,backend/app/sources/link/prompts/web_agent_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-207B,json,backend/data/prompts/web_agent_prompt.json,,,,text_reference_check,string_ref_scan.py
NBB-207B,json,backend/data/prompts/deep_research_agent_prompt.json,backend/app/sources/analysis/research/prompts/deep_research_agent_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-207B,json,backend/data/prompts/deep_research_agent_prompt.json,,,,text_reference_check,string_ref_scan.py
NBB-207C,json,backend/app/services/tools/pdf_tools/pdf_extraction.json,backend/app/sources/pdf/tools/pdf_extraction.json,,,json_asset_move,json_asset_move.sh
