key,type,title,epic_key,area,priority,size,depends_on,doc_path,anchor,goal
NBB-001,Epic,Foundation and Migration Guardrails,,foundation,P0,L,,docs/tickets/epics/NBB-001.md,#nbb-001,Stop drift and create safety rails before migration work starts.
NBB-101,Task,Reconcile repo identity default branch remotes and contribution target,NBB-001,foundation/docs,P0,S,,docs/tickets/epics/NBB-001.md,#nbb-101,Remove stale branch and repository instructions before contributors begin migration work.
NBB-102,Task,Publish structure rules and neutralize old docs,NBB-001,foundation/docs,P0,M,NBB-101,docs/tickets/epics/NBB-001.md,#nbb-102,Make the domain-first structure rules override the old mechanism-first guidance.
NBB-103,Task,Bootstrap GitHub Actions CI and add early no-new-legacy-files guardrail,NBB-001,foundation/ci,P0,M,NBB-102,docs/tickets/epics/NBB-001.md,#nbb-103,Create CI and block new files in frozen legacy buckets before migration starts.
NBB-104,Task,Create backend skeleton charters dependency graph and route-adapter policy,NBB-001,backend/foundation,P0,M,NBB-102,docs/tickets/epics/NBB-001.md,#nbb-104,Create backend destinations and define narrow charters before moving behavior.
NBB-105,Task,Create frontend ownership skeleton,NBB-001,frontend/foundation,P0,S,NBB-102,docs/tickets/epics/NBB-001.md,#nbb-105,Preserve React/Vite conventions while documenting domain ownership below the shell.
NBB-106,Task,Add baseline backend route smoke tests for chat sources studio auth settings projects,NBB-001,tests/backend,P0,M,NBB-103,docs/tickets/epics/NBB-001.md,#nbb-106,Make route breakage visible before domain migrations move code.
NBB-107,Task,Add baseline backend auth and permissions tests,NBB-001,tests/backend-auth,P0,M,NBB-103,docs/tickets/epics/NBB-001.md,#nbb-107,Protect identity permission and project-access behavior before refactoring policy.
NBB-108,Task,Add baseline frontend ownership and render smoke tests or defer explicitly,NBB-001,tests/frontend,P1,M,NBB-105,docs/tickets/epics/NBB-001.md,#nbb-108,Ensure frontend work has a test decision instead of silently skipping coverage.
NBB-002,Epic,Central Policy Safety and Shared Boundaries,,backend/boundaries,P0,XL,NBB-101;NBB-102;NBB-103,docs/tickets/epics/NBB-002.md,#nbb-002,Front-load safety data and contract decisions needed by domain migrations.
NBB-201,Task,Consolidate auth identity token validation query-token policy and project access,NBB-002,backend/auth,P0,L,NBB-104;NBB-107,docs/tickets/epics/NBB-002.md,#nbb-201,Create one canonical identity and project-access path.
NBB-202,Task,Make permissions explicit and fail-closed outside dev single-user mode,NBB-002,backend/auth,P0,L,NBB-201,docs/tickets/epics/NBB-002.md,#nbb-202,Stop unknown permissions and DB failures from opening production access.
